Rep_Name,Doctor_ID,Doctor_Name,Coupon_Overall,Coupon_Feb,Samples_Feb,Calls_Feb
Pooja Mehta,DOC2801,Dr. Sharad Mishra,0,0,0,0
Pooja Mehta,DOC2802,Dr. Shubhangi Mishra,0,0,0,0
Pooja Mehta,DOC2803,Dr. Umesh Mishra,0,0,0,0
Pooja Mehta,DOC2804,Dr. Bharati Mishra,0,0,0,0
Pooja Mehta,DOC2805,Dr. Kedar Mishra,0,0,0,0
Pooja Mehta,DOC2806,Dr. Leela Mishra,0,0,0,0
Pooja Mehta,DOC2807,Dr. Narendra Mishra,0,0,0,0
Pooja Mehta,DOC2808,Dr. Manda Mishra,0,0,0,0
Pooja Mehta,DOC2809,Dr. Satish Mishra,0,0,0,0
Pooja Mehta,DOC2810,Dr. Sulabha Mishra,6,1,3,1
Pooja Mehta,DOC2811,Dr. Ravindra Mishra,0,0,0,0
Pooja Mehta,DOC2812,Dr. Nanda Mishra,0,0,0,0
Pooja Mehta,DOC2813,Dr. Dilip Mishra,0,0,0,0
Pooja Mehta,DOC2814,Dr. Kamala Mishra,0,0,0,0
Pooja Mehta,DOC2815,Dr. Madhukar Mishra,0,0,0,0
Pooja Mehta,DOC2816,Dr. Sarojini Mishra,0,0,0,0
Pooja Mehta,DOC2817,Dr. Bhaskar Mishra,0,0,0,0
Pooja Mehta,DOC2818,Dr. Vimala Mishra,0,0,0,0
Pooja Mehta,DOC2819,Dr. Chandrakant Mishra,0,0,0,0
Pooja Mehta,DOC2820,Dr. Shanta Mishra,0,0,0,0
Pooja Mehta,DOC2821,Dr. Dattatray Mishra,3,0,0,0
Pooja Mehta,DOC2822,Dr. Savita Mishra,0,0,0,0
Pooja Mehta,DOC2823,Dr. Vasant Mishra,0,0,0,0
Pooja Mehta,DOC2824,Dr. Hema Mishra,4,0,0,0
Pooja Mehta,DOC2825,Dr. Govind Mishra,0,0,0,0
Pooja Mehta,DOC2826,Dr. Sindhu Mishra,0,0,0,0
Pooja Mehta,DOC2827,Dr. Krishna Mishra,13,0,6,3
Pooja Mehta,DOC2828,Dr. Malati Mishra,15,0,10,1
Pooja Mehta,DOC2829,Dr. Shivaji Mishra,0,0,0,0
Pooja Mehta,DOC2830,Dr. Pushpa Mishra,0,0,0,0
Pooja Mehta,DOC2831,Dr. Babasaheb Mishra,0,0,0,0
Pooja Mehta,DOC2832,Dr. Sumati Mishra,109,0,3,1
Pooja Mehta,DOC2833,Dr. Pandurang Mishra,0,0,0,0
Pooja Mehta,DOC2834,Dr. Nirmala Mishra,0,0,0,0
Pooja Mehta,DOC2835,Dr. Vitthal Mishra,55,0,11,1
Pooja Mehta,DOC2836,Dr. Sakhubai Mishra,0,0,0,0
Pooja Mehta,DOC2837,Dr. Tukaram Mishra,22,0,0,0
Pooja Mehta,DOC2838,Dr. Rukmini Mishra,6,0,0,0
Pooja Mehta,DOC2839,Dr. Namdev Mishra,0,0,0,0
Pooja Mehta,DOC2840,Dr. Yamuna Mishra,47,0,21,1
Pooja Mehta,DOC2841,Dr. Rajesh Desai,0,0,0,0
Pooja Mehta,DOC2842,Dr. Sunita Desai,0,0,0,0
Pooja Mehta,DOC2843,Dr. Manoj Desai,2,0,0,0
Pooja Mehta,DOC2844,Dr. Anita Desai,0,0,0,0
Pooja Mehta,DOC2845,Dr. Deepak Desai,0,0,5,1
Pooja Mehta,DOC2846,Dr. Rekha Desai,0,0,7,1
Pooja Mehta,DOC2847,Dr. Arun Desai,0,0,0,0
Pooja Mehta,DOC2848,Dr. Priti Desai,0,0,16,2
Pooja Mehta,DOC2849,Dr. Sanjay Desai,182,0,7,2
Pooja Mehta,DOC2850,Dr. Meena Desai,23,0,5,2
Pooja Mehta,DOC2851,Dr. Vikram Desai,0,0,0,0
Pooja Mehta,DOC2852,Dr. Pooja Desai,0,0,0,0
Pooja Mehta,DOC2853,Dr. Ramesh Desai,0,0,11,1
Pooja Mehta,DOC2854,Dr. Geeta Desai,0,0,0,0
Pooja Mehta,DOC2855,Dr. Nitin Desai,0,0,7,1
Pooja Mehta,DOC2856,Dr. Swati Desai,16,0,12,1
Pooja Mehta,DOC2857,Dr. Ajay Desai,0,0,6,1
Pooja Mehta,DOC2858,Dr. Lata Desai,0,0,0,0
Pooja Mehta,DOC2859,Dr. Prakash Desai,0,0,0,0
Pooja Mehta,DOC2860,Dr. Alka Desai,0,0,0,0
Pooja Mehta,DOC2861,Dr. Sunil Desai,0,0,0,0
Pooja Mehta,DOC2862,Dr. Kavita Desai,0,0,0,0
Pooja Mehta,DOC2863,Dr. Ravi Desai,5,5,3,1
Pooja Mehta,DOC2864,Dr. Smita Desai,0,0,15,1
Pooja Mehta,DOC2865,Dr. Mahesh Desai,0,0,0,0
Pooja Mehta,DOC2866,Dr. Nisha Desai,8,0,0,0
Pooja Mehta,DOC2867,Dr. Ganesh Desai,54,0,0,0
Pooja Mehta,DOC2868,Dr. Rohini Desai,0,0,0,0
Pooja Mehta,DOC2869,Dr. Vikas Desai,0,0,11,1
Pooja Mehta,DOC2870,Dr. Anita Desai,0,0,13,1
Pooja Mehta,DOC2871,Dr. Santosh Desai,0,0,8,2
Pooja Mehta,DOC2872,Dr. Varsha Desai,0,0,16,2
Pooja Mehta,DOC2873,Dr. Dinesh Desai,0,0,0,0
Pooja Mehta,DOC2874,Dr. Madhuri Desai,98,0,0,0
Pooja Mehta,DOC2875,Dr. Pradeep Desai,0,0,0,0
Pooja Mehta,DOC2876,Dr. Seema Desai,0,0,0,0
Pooja Mehta,DOC2877,Dr. Ashok Desai,0,0,11,1
Pooja Mehta,DOC2878,Dr. Vandana Desai,0,0,0,0
Pooja Mehta,DOC2879,Dr. Pramod Desai,0,0,0,0
Pooja Mehta,DOC2880,Dr. Chhaya Desai,0,0,8,1
Pooja Mehta,DOC2881,Dr. Vijay Desai,72,0,0,0
Pooja Mehta,DOC2882,Dr. Shobha Desai,38,0,0,0
Pooja Mehta,DOC2883,Dr. Anil Desai,0,0,0,0
Pooja Mehta,DOC2884,Dr. Sushma Desai,2,0,0,0
Pooja Mehta,DOC2885,Dr. Mohan Desai,0,0,5,1
Pooja Mehta,DOC2886,Dr. Radha Desai,39,4,15,2
Pooja Mehta,DOC2887,Dr. Suresh Desai,0,0,6,1
Pooja Mehta,DOC2888,Dr. Usha Desai,0,0,0,0
Pooja Mehta,DOC2889,Dr. Rahul Desai,0,0,0,0
Pooja Mehta,DOC2890,Dr. Sneha Desai,0,0,0,0
Pooja Mehta,DOC2891,Dr. Amit Desai,0,0,0,0
Pooja Mehta,DOC2892,Dr. Divya Desai,0,0,0,0
Pooja Mehta,DOC2893,Dr. Rohit Desai,4,0,0,0
Pooja Mehta,DOC2894,Dr. Priya Desai,56,0,6,1
Pooja Mehta,DOC2895,Dr. Kiran Desai,49,0,0,0
Pooja Mehta,DOC2896,Dr. Neha Desai,0,0,0,0
Pooja Mehta,DOC2897,Dr. Sachin Desai,10,0,0,0
Pooja Mehta,DOC2898,Dr. Pallavi Desai,0,0,12,1
Pooja Mehta,DOC2899,Dr. Vishal Desai,2,0,6,1
Pooja Mehta,DOC2900,Dr. Shruti Desai,35,9,5,1
Pooja Mehta,DOC2901,Dr. Nilesh Desai,0,0,0,0
Pooja Mehta,DOC2902,Dr. Manisha Desai,0,0,0,0
Pooja Mehta,DOC2903,Dr. Sandip Desai,0,0,0,0
Pooja Mehta,DOC2904,Dr. Rashmi Desai,0,0,0,0
Pooja Mehta,DOC2905,Dr. Pradip Desai,0,0,0,0
Pooja Mehta,DOC2906,Dr. Sunanda Desai,2,0,7,1
Pooja Mehta,DOC2907,Dr. Hemant Desai,0,0,0,0
Pooja Mehta,DOC2908,Dr. Vaishali Desai,0,0,0,0
Pooja Mehta,DOC2909,Dr. Girish Desai,0,0,0,0
Pooja Mehta,DOC2910,Dr. Sonal Desai,0,0,0,0
Pooja Mehta,DOC2911,Dr. Tushar Desai,0,0,0,0
Pooja Mehta,DOC2912,Dr. Mugdha Desai,13,0,0,0
Pooja Mehta,DOC2913,Dr. Shekhar Desai,3,0,0,0
Pooja Mehta,DOC2914,Dr. Aparna Desai,0,0,0,0
Pooja Mehta,DOC2915,Dr. Devendra Desai,0,0,9,1
Pooja Mehta,DOC2916,Dr. Archana Desai,0,0,0,0
Pooja Mehta,DOC2917,Dr. Yogesh Desai,0,0,0,0
Pooja Mehta,DOC2918,Dr. Sarita Desai,0,0,0,0
Pooja Mehta,DOC2919,Dr. Milind Desai,0,0,0,0
Pooja Mehta,DOC2920,Dr. Jyoti Desai,0,0,0,0
Pooja Mehta,DOC2921,Dr. Sharad Desai,0,0,0,0
Pooja Mehta,DOC2922,Dr. Shubhangi Desai,0,0,0,0
Pooja Mehta,DOC2923,Dr. Umesh Desai,20,0,0,0
Pooja Mehta,DOC2924,Dr. Bharati Desai,0,0,0,0
Pooja Mehta,DOC2925,Dr. Kedar Desai,0,0,0,0
Pooja Mehta,DOC2926,Dr. Leela Desai,0,0,0,0
Pooja Mehta,DOC2927,Dr. Narendra Desai,0,0,3,1
Pooja Mehta,DOC2928,Dr. Manda Desai,0,0,0,0
Pooja Mehta,DOC2929,Dr. Satish Desai,0,0,0,0
Pooja Mehta,DOC2930,Dr. Sulabha Desai,0,0,0,0
Pooja Mehta,DOC2931,Dr. Ravindra Desai,0,0,0,0
Pooja Mehta,DOC2932,Dr. Nanda Desai,0,0,5,1
Pooja Mehta,DOC2933,Dr. Dilip Desai,0,0,5,1
Pooja Mehta,DOC2934,Dr. Kamala Desai,0,0,0,0
Pooja Mehta,DOC2935,Dr. Madhukar Desai,0,0,0,0
Pooja Mehta,DOC2936,Dr. Sarojini Desai,0,0,0,0
Pooja Mehta,DOC2937,Dr. Bhaskar Desai,0,0,6,2
Pooja Mehta,DOC2938,Dr. Vimala Desai,0,0,5,1
Pooja Mehta,DOC2939,Dr. Chandrakant Desai,10,10,13,1
Pooja Mehta,DOC2940,Dr. Shanta Desai,0,0,9,1
Pooja Mehta,DOC2941,Dr. Dattatray Desai,0,0,0,0
Pooja Mehta,DOC2942,Dr. Savita Desai,0,0,0,0
Rohan Kulkarni,DOC2943,Dr. Vasant Desai,1,0,0,0
Rohan Kulkarni,DOC2944,Dr. Hema Desai,0,0,0,0
Rohan Kulkarni,DOC2945,Dr. Govind Desai,1,0,0,0
Rohan Kulkarni,DOC2946,Dr. Sindhu Desai,0,0,0,0
Rohan Kulkarni,DOC2947,Dr. Krishna Desai,5,0,0,0
Rohan Kulkarni,DOC2948,Dr. Malati Desai,0,0,0,0
Rohan Kulkarni,DOC2949,Dr. Shivaji Desai,1,0,0,0
Rohan Kulkarni,DOC2950,Dr. Pushpa Desai,0,0,0,0
Rohan Kulkarni,DOC2951,Dr. Babasaheb Desai,1,0,0,0
Rohan Kulkarni,DOC2952,Dr. Sumati Desai,0,0,0,0
Rohan Kulkarni,DOC2953,Dr. Pandurang Desai,0,0,0,0
Rohan Kulkarni,DOC2954,Dr. Nirmala Desai,1,0,0,0
Rohan Kulkarni,DOC2955,Dr. Vitthal Desai,14,0,0,0
Rohan Kulkarni,DOC2956,Dr. Sakhubai Desai,0,0,0,0
Rohan Kulkarni,DOC2957,Dr. Tukaram Desai,0,0,0,0
Rohan Kulkarni,DOC2958,Dr. Rukmini Desai,0,0,0,0
Rohan Kulkarni,DOC2959,Dr. Namdev Desai,0,0,0,0
Rohan Kulkarni,DOC2960,Dr. Yamuna Desai,0,0,0,0
Rohan Kulkarni,DOC2961,Dr. Rajesh Rao,0,0,0,0
Rohan Kulkarni,DOC2962,Dr. Sunita Rao,0,0,0,0
Rohan Kulkarni,DOC2963,Dr. Manoj Rao,2,0,0,0
Rohan Kulkarni,DOC2964,Dr. Anita Rao,1,0,0,0
Rohan Kulkarni,DOC2965,Dr. Deepak Rao,2,0,0,0
Rohan Kulkarni,DOC2966,Dr. Rekha Rao,0,0,0,0
Rohan Kulkarni,DOC2967,Dr. Arun Rao,0,0,0,0
Rohan Kulkarni,DOC2968,Dr. Priti Rao,0,0,0,0
Rohan Kulkarni,DOC2969,Dr. Sanjay Rao,0,0,0,0
Rohan Kulkarni,DOC2970,Dr. Meena Rao,0,0,0,0
Rohan Kulkarni,DOC2971,Dr. Vikram Rao,0,0,0,0
Rohan Kulkarni,DOC2972,Dr. Pooja Rao,6,0,0,0
Rohan Kulkarni,DOC2973,Dr. Ramesh Rao,0,0,0,0
Rohan Kulkarni,DOC2974,Dr. Geeta Rao,0,0,0,0
Rohan Kulkarni,DOC2975,Dr. Nitin Rao,0,0,0,0
Rohan Kulkarni,DOC2976,Dr. Swati Rao,0,0,0,0
Rohan Kulkarni,DOC2977,Dr. Ajay Rao,0,0,0,0
Rohan Kulkarni,DOC2978,Dr. Lata Rao,0,0,0,0
Rohan Kulkarni,DOC2979,Dr. Prakash Rao,0,0,0,0
Rohan Kulkarni,DOC2980,Dr. Alka Rao,0,0,0,0
Neha Verma,DOC2981,Dr. Sunil Rao,15,0,1,1
Neha Verma,DOC2982,Dr. Kavita Rao,503,0,2,1
Neha Verma,DOC2983,Dr. Ravi Rao,19,14,2,2
Neha Verma,DOC2984,Dr. Smita Rao,1,0,0,0
Neha Verma,DOC2985,Dr. Mahesh Rao,0,0,0,0
Neha Verma,DOC2986,Dr. Nisha Rao,165,0,0,0
Neha Verma,DOC2987,Dr. Ganesh Rao,280,1,8,3
Neha Verma,DOC2988,Dr. Rohini Rao,0,0,0,0
Neha Verma,DOC2989,Dr. Vikas Rao,10,1,2,1
Neha Verma,DOC2990,Dr. Anita Rao,225,9,5,2
Neha Verma,DOC2991,Dr. Santosh Rao,24,4,9,3
Neha Verma,DOC2992,Dr. Varsha Rao,176,13,3,2
Neha Verma,DOC2993,Dr. Dinesh Rao,52,7,7,1
Neha Verma,DOC2994,Dr. Madhuri Rao,410,112,1,1
Neha Verma,DOC2995,Dr. Pradeep Rao,0,0,0,0
Neha Verma,DOC2996,Dr. Seema Rao,142,0,0,0
Neha Verma,DOC2997,Dr. Ashok Rao,42,2,6,1
Neha Verma,DOC2998,Dr. Vandana Rao,7,0,0,0
Neha Verma,DOC2999,Dr. Pramod Rao,21,0,0,0
Neha Verma,DOC3000,Dr. Chhaya Rao,35,0,1,1
Neha Verma,DOC3001,Dr. Vijay Rao,852,26,4,1
Neha Verma,DOC3002,Dr. Shobha Rao,54,0,2,2
Neha Verma,DOC3003,Dr. Anil Rao,26,0,0,0
Neha Verma,DOC3004,Dr. Sushma Rao,160,0,0,0
Neha Verma,DOC3005,Dr. Mohan Rao,0,0,3,3
Neha Verma,DOC3006,Dr. Radha Rao,44,0,0,0
Neha Verma,DOC3007,Dr. Suresh Rao,31,10,4,3
Neha Verma,DOC3008,Dr. Usha Rao,0,0,0,0
Neha Verma,DOC3009,Dr. Rahul Rao,7,0,0,0
Neha Verma,DOC3010,Dr. Sneha Rao,50,7,1,1
Neha Verma,DOC3011,Dr. Amit Rao,83,5,1,1
Neha Verma,DOC3012,Dr. Divya Rao,21,0,0,0
Neha Verma,DOC3013,Dr. Rohit Rao,0,0,0,0
Neha Verma,DOC3014,Dr. Priya Rao,34,0,0,0
Neha Verma,DOC3015,Dr. Kiran Rao,0,0,0,0
Neha Verma,DOC3016,Dr. Neha Rao,3,0,0,0
Neha Verma,DOC3017,Dr. Sachin Rao,0,0,0,0
Neha Verma,DOC3018,Dr. Pallavi Rao,0,0,0,0
Neha Verma,DOC3019,Dr. Vishal Rao,0,0,0,0
Neha Verma,DOC3020,Dr. Shruti Rao,0,0,0,0
Neha Verma,DOC3021,Dr. Nilesh Rao,0,0,0,0
Neha Verma,DOC3022,Dr. Manisha Rao,0,0,0,0
Neha Verma,DOC3023,Dr. Sandip Rao,0,0,0,0
Neha Verma,DOC3024,Dr. Rashmi Rao,16,0,0,0
Neha Verma,DOC3025,Dr. Pradip Rao,1,0,0,0
Neha Verma,DOC3026,Dr. Sunanda Rao,0,0,0,0
Neha Verma,DOC3027,Dr. Hemant Rao,0,0,0,0
Neha Verma,DOC3028,Dr. Vaishali Rao,17,0,0,0
Neha Verma,DOC3029,Dr. Girish Rao,15,0,0,0
Neha Verma,DOC3030,Dr. Sonal Rao,30,0,5,1
Neha Verma,DOC3031,Dr. Tushar Rao,8,0,0,0
Neha Verma,DOC3032,Dr. Mugdha Rao,5,0,0,0
Neha Verma,DOC3033,Dr. Shekhar Rao,32,0,0,0
Neha Verma,DOC3034,Dr. Aparna Rao,0,0,0,0
Neha Verma,DOC3035,Dr. Devendra Rao,13,0,5,2
Neha Verma,DOC3036,Dr. Archana Rao,58,0,1,1
Neha Verma,DOC3037,Dr. Yogesh Rao,5,0,1,1
Neha Verma,DOC3038,Dr. Sarita Rao,0,0,0,0
Neha Verma,DOC3039,Dr. Milind Rao,0,0,1,1
Neha Verma,DOC3040,Dr. Jyoti Rao,0,0,0,0
Neha Verma,DOC3041,Dr. Sharad Rao,4,0,1,1
Neha Verma,DOC3042,Dr. Shubhangi Rao,0,0,1,1
Neha Verma,DOC3043,Dr. Umesh Rao,20,0,0,0
Neha Verma,DOC3044,Dr. Bharati Rao,0,0,5,1
Neha Verma,DOC3045,Dr. Kedar Rao,0,0,0,0
Neha Verma,DOC3046,Dr. Leela Rao,8,2,5,1
Neha Verma,DOC3047,Dr. Narendra Rao,153,9,4,1
Neha Verma,DOC3048,Dr. Manda Rao,8,0,0,0
Neha Verma,DOC3049,Dr. Satish Rao,0,0,0,0
Neha Verma,DOC3050,Dr. Sulabha Rao,56,0,1,1
Neha Verma,DOC3051,Dr. Ravindra Rao,26,2,4,1
Neha Verma,DOC3052,Dr. Nanda Rao,0,0,2,1
Neha Verma,DOC3053,Dr. Dilip Rao,0,0,0,0
Neha Verma,DOC3054,Dr. Kamala Rao,70,5,3,2
Neha Verma,DOC3055,Dr. Madhukar Rao,0,0,0,0
Neha Verma,DOC3056,Dr. Sarojini Rao,0,0,0,0
Neha Verma,DOC3057,Dr. Bhaskar Rao,0,0,0,0
Neha Verma,DOC3058,Dr. Vimala Rao,0,0,0,0
Neha Verma,DOC3059,Dr. Chandrakant Rao,0,0,0,0
Neha Verma,DOC3060,Dr. Shanta Rao,0,0,0,0
Neha Verma,DOC3061,Dr. Dattatray Rao,49,7,1,1
Neha Verma,DOC3062,Dr. Savita Rao,1,0,0,0
Neha Verma,DOC3063,Dr. Vasant Rao,0,0,0,0
Neha Verma,DOC3064,Dr. Hema Rao,0,0,0,0
Neha Verma,DOC3065,Dr. Govind Rao,0,0,0,0
Neha Verma,DOC3066,Dr. Sindhu Rao,0,0,1,1
Neha Verma,DOC3067,Dr. Krishna Rao,130,0,1,1
Neha Verma,DOC3068,Dr. Malati Rao,0,0,2,2
Neha Verma,DOC3069,Dr. Shivaji Rao,0,0,0,0
Neha Verma,DOC3070,Dr. Pushpa Rao,0,0,0,0
Neha Verma,DOC3071,Dr. Babasaheb Rao,0,0,0,0
Neha Verma,DOC3072,Dr. Sumati Rao,0,0,0,0
Neha Verma,DOC3073,Dr. Pandurang Rao,0,0,0,0
Neha Verma,DOC3074,Dr. Nirmala Rao,0,0,0,0
Neha Verma,DOC3075,Dr. Vitthal Rao,0,0,0,0
Neha Verma,DOC3076,Dr. Sakhubai Rao,0,0,0,0
Neha Verma,DOC3077,Dr. Tukaram Rao,0,0,0,0
Neha Verma,DOC3078,Dr. Rukmini Rao,0,0,0,0
Neha Verma,DOC3079,Dr. Namdev Rao,0,0,0,0
Neha Verma,DOC3080,Dr. Yamuna Rao,0,0,0,0
Neha Verma,DOC3081,Dr. Rajesh Kulkarni,0,0,0,0
Neha Verma,DOC3082,Dr. Sunita Kulkarni,0,0,0,0
Neha Verma,DOC3083,Dr. Manoj Kulkarni,0,0,0,0
Neha Verma,DOC3084,Dr. Anita Kulkarni,0,0,0,0
Neha Verma,DOC3085,Dr. Deepak Kulkarni,0,0,0,0
Neha Verma,DOC3086,Dr. Rekha Kulkarni,0,0,0,0
Neha Verma,DOC3087,Dr. Arun Kulkarni,0,0,0,0
Neha Verma,DOC3088,Dr. Priti Kulkarni,0,0,0,0
Neha Verma,DOC3089,Dr. Sanjay Kulkarni,61,0,0,0
Neha Verma,DOC3090,Dr. Meena Kulkarni,0,0,0,0
Neha Verma,DOC3091,Dr. Vikram Kulkarni,5,0,0,0
Neha Verma,DOC3092,Dr. Pooja Kulkarni,0,0,0,0
Neha Verma,DOC3093,Dr. Ramesh Kulkarni,10,0,0,0
Neha Verma,DOC3094,Dr. Geeta Kulkarni,0,0,0,0
Neha Verma,DOC3095,Dr. Nitin Kulkarni,0,0,0,0
Neha Verma,DOC3096,Dr. Swati Kulkarni,0,0,0,0
Neha Verma,DOC3097,Dr. Ajay Kulkarni,0,0,0,0
Neha Verma,DOC3098,Dr. Lata Kulkarni,5,0,0,0
Neha Verma,DOC3099,Dr. Prakash Kulkarni,187,6,6,1
Neha Verma,DOC3100,Dr. Alka Kulkarni,0,0,0,0
Neha Verma,DOC3101,Dr. Sunil Kulkarni,31,0,6,1
Neha Verma,DOC3102,Dr. Kavita Kulkarni,0,0,0,0
Neha Verma,DOC3103,Dr. Ravi Kulkarni,0,0,0,0
Neha Verma,DOC3104,Dr. Smita Kulkarni,0,0,0,0
Neha Verma,DOC3105,Dr. Mahesh Kulkarni,0,0,0,0
Neha Verma,DOC3106,Dr. Nisha Kulkarni,0,0,0,0
Neha Verma,DOC3107,Dr. Ganesh Kulkarni,86,43,5,1
Neha Verma,DOC3108,Dr. Rohini Kulkarni,0,0,0,0
Neha Verma,DOC3109,Dr. Vikas Kulkarni,0,0,0,0
Neha Verma,DOC3110,Dr. Anita Kulkarni,2,0,0,0
Neha Verma,DOC3111,Dr. Santosh Kulkarni,8,0,0,0
Neha Verma,DOC3112,Dr. Varsha Kulkarni,0,0,0,0
Neha Verma,DOC3113,Dr. Dinesh Kulkarni,155,0,2,1
Neha Verma,DOC3114,Dr. Madhuri Kulkarni,27,0,0,0
Neha Verma,DOC3115,Dr. Pradeep Kulkarni,40,0,0,0
Neha Verma,DOC3116,Dr. Seema Kulkarni,3,3,6,2
Neha Verma,DOC3117,Dr. Ashok Kulkarni,5,0,0,0
Neha Verma,DOC3118,Dr. Vandana Kulkarni,0,0,0,0
Neha Verma,DOC3119,Dr. Pramod Kulkarni,0,0,4,1
Neha Verma,DOC3120,Dr. Chhaya Kulkarni,0,0,0,0
Neha Verma,DOC3121,Dr. Vijay Kulkarni,1,0,0,0
Neha Verma,DOC3122,Dr. Shobha Kulkarni,0,0,0,0
Neha Verma,DOC3123,Dr. Anil Kulkarni,0,0,0,0
Neha Verma,DOC3124,Dr. Sushma Kulkarni,20,0,0,0
Neha Verma,DOC3125,Dr. Mohan Kulkarni,0,0,0,0
Neha Verma,DOC3126,Dr. Radha Kulkarni,0,0,0,0
Neha Verma,DOC3127,Dr. Suresh Kulkarni,0,0,6,1
Neha Verma,DOC3128,Dr. Usha Kulkarni,51,0,5,2
Neha Verma,DOC3129,Dr. Rahul Kulkarni,6,0,0,0
Neha Verma,DOC3130,Dr. Sneha Kulkarni,0,0,0,0
Neha Verma,DOC3131,Dr. Amit Kulkarni,0,0,0,0
Neha Verma,DOC3132,Dr. Divya Kulkarni,6,0,2,1
Neha Verma,DOC3133,Dr. Rohit Kulkarni,0,0,0,0
Neha Verma,DOC3134,Dr. Priya Kulkarni,20,0,5,1
Neha Verma,DOC3135,Dr. Kiran Kulkarni,0,0,0,0
Neha Verma,DOC3136,Dr. Neha Kulkarni,0,0,0,0
Neha Verma,DOC3137,Dr. Sachin Kulkarni,0,0,5,1
Neha Verma,DOC3138,Dr. Pallavi Kulkarni,100,0,2,1
Neha Verma,DOC3139,Dr. Vishal Kulkarni,0,0,0,0
Neha Verma,DOC3140,Dr. Shruti Kulkarni,0,0,0,0
Neha Verma,DOC3141,Dr. Nilesh Kulkarni,0,0,0,0
Neha Verma,DOC3142,Dr. Manisha Kulkarni,0,0,0,0
Neha Verma,DOC3143,Dr. Sandip Kulkarni,0,0,1,1
Neha Verma,DOC3144,Dr. Rashmi Kulkarni,0,0,2,2
Neha Verma,DOC3145,Dr. Pradip Kulkarni,9,0,0,0
Neha Verma,DOC3146,Dr. Sunanda Kulkarni,0,0,0,0
Neha Verma,DOC3147,Dr. Hemant Kulkarni,0,0,0,0
Neha Verma,DOC3148,Dr. Vaishali Kulkarni,0,0,0,0
Neha Verma,DOC3149,Dr. Girish Kulkarni,0,0,0,0
Neha Verma,DOC3150,Dr. Sonal Kulkarni,6,0,1,1
Neha Verma,DOC3151,Dr. Tushar Kulkarni,0,0,0,0
Neha Verma,DOC3152,Dr. Mugdha Kulkarni,0,0,0,0
Neha Verma,DOC3153,Dr. Shekhar Kulkarni,0,0,0,0
Neha Verma,DOC3154,Dr. Aparna Kulkarni,0,0,0,0
Neha Verma,DOC3155,Dr. Devendra Kulkarni,0,0,0,0
Neha Verma,DOC3156,Dr. Archana Kulkarni,0,0,0,0
Neha Verma,DOC3157,Dr. Yogesh Kulkarni,0,0,0,0
Neha Verma,DOC3158,Dr. Sarita Kulkarni,0,0,0,0
Neha Verma,DOC3159,Dr. Milind Kulkarni,0,0,0,0
Neha Verma,DOC3160,Dr. Jyoti Kulkarni,9,0,1,1
Neha Verma,DOC3161,Dr. Sharad Kulkarni,4,0,0,0
Neha Verma,DOC3162,Dr. Shubhangi Kulkarni,0,0,0,0
Neha Verma,DOC3163,Dr. Umesh Kulkarni,0,0,0,0
Neha Verma,DOC3164,Dr. Bharati Kulkarni,0,0,0,0
Neha Verma,DOC3165,Dr. Kedar Kulkarni,46,0,8,3
Neha Verma,DOC3166,Dr. Leela Kulkarni,0,0,5,1
Neha Verma,DOC3167,Dr. Narendra Kulkarni,0,0,1,1
Neha Verma,DOC3168,Dr. Manda Kulkarni,0,0,0,0
Neha Verma,DOC3169,Dr. Satish Kulkarni,0,0,0,0
Neha Verma,DOC3170,Dr. Sulabha Kulkarni,0,0,0,0
Neha Verma,DOC3171,Dr. Ravindra Kulkarni,0,0,0,0
Neha Verma,DOC3172,Dr. Nanda Kulkarni,0,0,0,0
Neha Verma,DOC3173,Dr. Dilip Kulkarni,0,0,0,0
Neha Verma,DOC3174,Dr. Kamala Kulkarni,0,0,0,0
Neha Verma,DOC3175,Dr. Madhukar Kulkarni,0,0,0,0
Neha Verma,DOC3176,Dr. Sarojini Kulkarni,0,0,0,0
Neha Verma,DOC3177,Dr. Bhaskar Kulkarni,0,0,0,0
Neha Verma,DOC3178,Dr. Vimala Kulkarni,0,0,0,0
Neha Verma,DOC3179,Dr. Chandrakant Kulkarni,25,0,0,0
Neha Verma,DOC3180,Dr. Shanta Kulkarni,0,0,0,0
Neha Verma,DOC3181,Dr. Dattatray Kulkarni,0,0,0,0
Neha Verma,DOC3182,Dr. Savita Kulkarni,0,0,0,0
Neha Verma,DOC3183,Dr. Vasant Kulkarni,0,0,0,0
Neha Verma,DOC3184,Dr. Hema Kulkarni,0,0,0,0
Neha Verma,DOC3185,Dr. Govind Kulkarni,0,0,0,0
Neha Verma,DOC3186,Dr. Sindhu Kulkarni,0,0,0,0
Neha Verma,DOC3187,Dr. Krishna Kulkarni,0,0,0,0
Neha Verma,DOC3188,Dr. Malati Kulkarni,0,0,0,0
Neha Verma,DOC3189,Dr. Shivaji Kulkarni,0,0,0,0
Neha Verma,DOC3190,Dr. Pushpa Kulkarni,0,0,0,0
Neha Verma,DOC3191,Dr. Babasaheb Kulkarni,0,0,0,0
Neha Verma,DOC3192,Dr. Sumati Kulkarni,0,0,0,0
Neha Verma,DOC3193,Dr. Pandurang Kulkarni,0,0,0,0
Neha Verma,DOC3194,Dr. Nirmala Kulkarni,0,0,0,0
Neha Verma,DOC3195,Dr. Vitthal Kulkarni,2,2,1,1
